// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
52314,17467277,0,0,0,-0.146967,0.151237,9.763103,0,0,0,0,0,0,0.00
52316,17467317,0,0,0,-0.142172,0.141684,9.758286,0,0,0,0,0,0,0.00
52319,17467356,0,0,0,-0.151638,0.117704,9.758396,0,0,0,0,0,0,0.00
52321,17467396,0,0,0,-0.122874,0.117838,9.762974,0,0,0,0,0,0,0.00
52323,17467436,0,0,0,-0.132391,0.113006,9.767849,0,0,0,0,0,0,0.00
52325,17467476,0,0,0,-0.137231,0.108196,9.758303,0,0,0,0,0,0,0.00
52327,17467515,0,0,0,-0.151528,0.117704,9.772781,0,0,0,0,0,0,0.00
52330,17467555,0,0,0,-0.161530,0.146382,9.734448,0,0,0,0,0,0,0.00
52332,17467595,0,0,0,-0.151998,0.156001,9.734361,0,0,0,0,0,0,0.00
52334,17467634,0,0,0,-0.156587,0.160767,9.763160,0,0,0,0,0,0,0.00
52336,17467674,0,0,0,-0.137700,0.170430,9.734230,0,0,0,0,0,0,0.00
52338,17467714,0,0,0,-0.161536,0.155956,9.739228,0,0,0,0,0,0,0.00
52340,17467732,-0.150231,0.160287,9.745049,0,0,0,-0.072491,-0.759299,-0.547262,3.061667,-1.598745,-156.038542,28.61
52343,17467793,0,0,0,-0.137539,0.127345,9.729502,0,0,0,0,0,0,0.00
52345,17467833,0,0,0,-0.142151,0.112961,9.743946,0,0,0,0,0,0,0.00
52347,17467872,0,0,0,-0.132670,0.117793,9.734276,0,0,0,0,0,0,0.00
52349,17467912,0,0,0,-0.132729,0.122580,9.729473,0,0,0,0,0,0,0.00
52351,17467932,-0.134492,0.114897,9.742544,0,0,0,-0.072974,-0.762798,-0.546805,3.057764,-1.603461,-156.024749,28.61
52354,17467992,0,0,0,-0.146930,0.151237,9.767898,0,0,0,0,0,0,0.00
52355,17468011,0,0,0,-0.147040,0.151237,9.753512,0,0,0,0,0,0,0.00
52357,17468051,0,0,0,-0.166155,0.151148,9.758453,0,0,0,0,0,0,0.00
52361,17468130,0,0,0,-0.170921,0.146338,9.758497,0,0,0,0,0,0,0.00
52364,17468170,0,0,0,-0.132713,0.151303,9.748609,0,0,0,0,0,0,0.00
52366,17468210,0,0,0,-0.142143,0.127322,9.753513,0,0,0,0,0,0,0.00
52368,17468250,0,0,0,-0.146784,0.103364,9.758382,0,0,0,0,0,0,0.00
52370,17468289,0,0,0,-0.122845,0.103476,9.758201,0,0,0,0,0,0,0.00
52375,17468369,0,0,0,-0.137503,0.127345,9.734297,0,0,0,0,0,0,0.00
52377,17468408,0,0,0,-0.161470,0.141595,9.739251,0,0,0,0,0,0,0.00
52378,17468428,0,0,0,-0.171090,0.151126,9.739309,0,0,0,0,0,0,0.00
52380,17468468,0,0,0,-0.132735,0.156090,9.748601,0,0,0,0,0,0,0.00
52382,17468508,0,0,0,-0.161544,0.165531,9.744008,0,0,0,0,0,0,0.00
52385,17468547,0,0,0,-0.156807,0.160767,9.734389,0,0,0,0,0,0,0.00
52387,17468587,0,0,0,-0.137458,0.141706,9.748660,0,0,0,0,0,0,0.00
52389,17468627,0,0,0,-0.151652,0.136853,9.767956,0,0,0,0,0,0,0.00
52391,17468666,0,0,0,-0.151749,0.117704,9.744011,0,0,0,0,0,0,0.00
52393,17468706,0,0,0,-0.146710,0.103364,9.767972,0,0,0,0,0,0,0.00
52396,17468746,0,0,0,-0.161148,0.103297,9.758491,0,0,0,0,0,0,0.00
52398,17468785,0,0,0,-0.132597,0.117793,9.743866,0,0,0,0,0,0,0.00
52400,17468825,0,0,0,-0.151608,0.127278,9.767971,0,0,0,0,0,0,0.00
52402,17468865,0,0,0,-0.147158,0.160810,9.743907,0,0,0,0,0,0,0.00
52404,17468905,0,0,0,-0.156616,0.151193,9.753585,0,0,0,0,0,0,0.00
52406,17468932,-0.152334,0.150086,9.751621,0,0,0,-0.072480,-0.761294,-0.547284,3.060301,-1.606253,-155.946753,28.61
52409,17468984,0,0,0,-0.137502,0.151281,9.748645,0,0,0,0,0,0,0.00
52411,17469024,0,0,0,-0.123057,0.141773,9.753346,0,0,0,0,0,0,0.00
52413,17469063,0,0,0,-0.151602,0.117704,9.763191,0,0,0,0,0,0,0.00
52415,17469103,0,0,0,-0.146850,0.117726,9.758360,0,0,0,0,0,0,0.00
52417,17469132,-0.137851,0.121363,9.759281,0,0,0,-0.072986,-0.761806,-0.546293,3.056768,-1.608941,-155.932029,28.61
52420,17469182,0,0,0,-0.137217,0.112984,9.763090,0,0,0,0,0,0,0.00
52422,17469222,0,0,0,-0.132714,0.127367,9.734261,0,0,0,0,0,0,0.00
52424,17469262,0,0,0,-0.170871,0.127190,9.753732,0,0,0,0,0,0,0.00
52428,17469332,-0.152930,0.134694,9.756577,0,0,0,-0.073497,-0.762325,-0.544800,3.058288,-1.608342,-155.916341,28.61
52431,17469381,0,0,0,-0.156660,0.160767,9.753570,0,0,0,0,0,0,0.00
52432,17469401,0,0,0,-0.137561,0.156068,9.743842,0,0,0,0,0,0,0.00
52434,17469440,0,0,0,-0.147055,0.146449,9.748725,0,0,0,0,0,0,0.00
52436,17469480,0,0,0,-0.137385,0.117771,9.743902,0,0,0,0,0,0,0.00
52441,17469559,0,0,0,-0.123021,0.117838,9.743793,0,0,0,0,0,0,0.00
52443,17469599,0,0,0,-0.141953,0.117748,9.772709,0,0,0,0,0,0,0.00
52445,17469639,0,0,0,-0.137385,0.117771,9.743902,0,0,0,0,0,0,0.00
52447,17469679,0,0,0,-0.123050,0.132199,9.748566,0,0,0,0,0,0,0.00
52450,17469738,0,0,0,-0.142297,0.136897,9.739113,0,0,0,0,0,0,0.00
52454,17469798,0,0,0,-0.132868,0.160877,9.734208,0,0,0,0,0,0,0.00
52455,17469818,0,0,0,-0.147114,0.151237,9.743922,0,0,0,0,0,0,0.00
52457,17469857,0,0,0,-0.142348,0.156045,9.743878,0,0,0,0,0,0,0.00
52459,17469897,0,0,0,-0.132794,0.136942,9.729450,0,0,0,0,0,0,0.00
52461,17469937,0,0,0,-0.151646,0.127278,9.763176,0,0,0,0,0,0,0.00
52464,17469976,0,0,0,-0.118351,0.127434,9.734151,0,0,0,0,0,0,0.00
52466,17470016,0,0,0,-0.161126,0.098511,9.758498,0,0,0,0,0,0,0.00
52468,17470056,0,0,0,-0.146901,0.112939,9.748777,0,0,0,0,0,0,0.00
52470,17470095,0,0,0,-0.142290,0.127322,9.734333,0,0,0,0,0,0,0.00
52472,17470135,0,0,0,-0.166184,0.141573,9.748878,0,0,0,0,0,0,0.00
52475,17470175,0,0,0,-0.151777,0.156001,9.763131,0,0,0,0,0,0,0.00
52477,17470214,0,0,0,-0.156660,0.151179,9.748802,0,0,0,0,0,0,0.00
52479,17470254,0,0,0,-0.166271,0.175072,9.758429,0,0,0,0,0,0,0.00
52481,17470294,0,0,0,-0.137421,0.156056,9.763036,0,0,0,0,0,0,0.00
52483,17470334,0,0,0,-0.151771,0.136841,9.753583,0,0,0,0,0,0,0.00
52486,17470373,0,0,0,-0.146990,0.122501,9.743979,0,0,0,0,0,0,0.00
52488,17470413,0,0,0,-0.146704,0.108140,9.772774,0,0,0,0,0,0,0.00
52490,17470453,0,0,0,-0.141924,0.093800,9.763169,0,0,0,0,0,0,0.00
52492,17470492,0,0,0,-0.166017,0.103264,9.748950,0,0,0,0,0,0,0.00
52493,17470512,0,0,0,-0.156353,0.108095,9.763256,0,0,0,0,0,0,0.00
52496,17470552,0,0,0,-0.142246,0.132097,9.743928,0,0,0,0,0,0,0.00
52498,17470592,0,0,0,-0.156572,0.155967,9.763181,0,0,0,0,0,0,0.00
52500,17470631,0,0,0,-0.147120,0.175160,9.758283,0,0,0,0,0,0,0.00
52502,17470671,0,0,0,-0.137546,0.151269,9.743862,0,0,0,0,0,0,0.00
52504,17470711,0,0,0,-0.151954,0.160777,9.743956,0,0,0,0,0,0,0.00
52507,17470750,0,0,0,-0.137369,0.136908,9.758269,0,0,0,0,0,0,0.00
52509,17470790,0,0,0,-0.132736,0.146503,9.743834,0,0,0,0,0,0,0.00
52511,17470830,0,0,0,-0.142004,0.127311,9.772707,0,0,0,0,0,0,0.00
52513,17470869,0,0,0,-0.137128,0.108185,9.772701,0,0,0,0,0,0,0.00
52515,17470909,0,0,0,-0.156280,0.108095,9.772846,0,0,0,0,0,0,0.00
52517,17470932,-0.145571,0.112853,9.764213,0,0,0,-0.073489,-0.759309,-0.546770,3.051495,-1.619070,-155.793176,28.62
52520,17470988,0,0,0,-0.127882,0.132164,9.743819,0,0,0,0,0,0,0.00
52522,17471028,0,0,0,-0.161469,0.155945,9.748831,0,0,0,0,0,0,0.00
52524,17471068,0,0,0,-0.147121,0.151224,9.743935,0,0,0,0,0,0,0.00
52526,17471108,0,0,0,-0.151793,0.141628,9.753576,0,0,0,0,0,0,0.00
52528,17471132,-0.152142,0.148695,9.747137,0,0,0,-0.072987,-0.759301,-0.547266,3.054560,-1.616528,-155.776560,28.62
52531,17471187,0,0,0,-0.118359,0.127422,9.734163,0,0,0,0,0,0,0.00
52533,17471227,0,0,0,-0.151594,0.146415,9.782340,0,0,0,0,0,0,0.00
52535,17471266,0,0,0,-0.118212,0.127422,9.753344,0,0,0,0,0,0,0.00
52539,17471332,-0.141068,0.122467,9.761802,0,0,0,-0.072997,-0.759811,-0.546270,3.050443,-1.621998,-155.762951,28.62
52542,17471385,0,0,0,-0.151631,0.122479,9.763197,0,0,0,0,0,0,0.00
52543,17471405,0,0,0,-0.151756,0.117692,9.744023,0,0,0,0,0,0,0.00
52545,17471445,0,0,0,-0.156441,0.127244,9.763226,0,0,0,0,0,0,0.00
52547,17471485,0,0,0,-0.132794,0.151291,9.739031,0,0,0,0,0,0,0.00
52552,17471564,0,0,0,-0.142444,0.151246,9.729513,0,0,0,0,0,0,0.00
52554,17471604,0,0,0,-0.123153,0.136973,9.738980,0,0,0,0,0,0,0.00
52556,17471643,0,0,0,-0.166023,0.136774,9.768079,0,0,0,0,0,0,0.00
52558,17471683,0,0,0,-0.137238,0.108185,9.758315,0,0,0,0,0,0,0.00
52563,17471763,0,0,0,-0.127552,0.108229,9.772629,0,0,0,0,0,0,0.00
52564,17471782,0,0,0,-0.132406,0.122568,9.772642,0,0,0,0,0,0,0.00
52566,17471822,0,0,0,-0.147026,0.122501,9.739184,0,0,0,0,0,0,0.00
52568,17471862,0,0,0,-0.161345,0.136796,9.753655,0,0,0,0,0,0,0.00
52570,17471901,0,0,0,-0.137552,0.160844,9.748642,0,0,0,0,0,0,0.00
52572,17471932,-0.148830,0.141383,9.745049,0,0,0,-0.074012,-0.759839,-0.544276,3.051444,-1.622131,-155.716095,28.62
52575,17471981,0,0,0,-0.132794,0.151291,9.739031,0,0,0,0,0,0,0.00
52577,17472021,0,0,0,-0.156587,0.151179,9.758392,0,0,0,0,0,0,0.00
52579,17472060,0,0,0,-0.147004,0.141650,9.753540,0,0,0,0,0,0,0.00
52581,17472100,0,0,0,-0.132553,0.122568,9.753461,0,0,0,0,0,0,0.00
52583,17472140,0,0,0,-0.151624,0.112905,9.758416,0,0,0,0,0,0,0.00
52586,17472179,0,0,0,-0.137377,0.122546,9.748702,0,0,0,0,0,0,0.00
52588,17472219,0,0,0,-0.156521,0.136818,9.758414,0,0,0,0,0,0,0.00
52590,17472259,0,0,0,-0.142239,0.122523,9.739148,0,0,0,0,0,0,0.00
52594,17472338,0,0,0,-0.142187,0.151246,9.763080,0,0,0,0,0,0,0.00
52597,17472378,0,0,0,-0.137589,0.160844,9.743847,0,0,0,0,0,0,0.00
52598,17472398,0,0,0,-0.171067,0.160688,9.748897,0,0,0,0,0,0,0.00
52600,17472437,0,0,0,-0.146945,0.136863,9.758342,0,0,0,0,0,0,0.00
52602,17472477,0,0,0,-0.151888,0.146415,9.743979,0,0,0,0,0,0,0.00
52604,17472517,0,0,0,-0.151675,0.132053,9.763182,0,0,0,0,0,0,0.00
52607,17472556,0,0,0,-0.146821,0.117714,9.763168,0,0,0,0,0,0,0.00
52609,17472596,0,0,0,-0.142254,0.117736,9.734361,0,0,0,0,0,0,0.00
52611,17472636,0,0,0,-0.161389,0.122435,9.739293,0,0,0,0,0,0,0.00
52613,17472676,0,0,0,-0.137450,0.122546,9.739112,0,0,0,0,0,0,0.00
52615,17472715,0,0,0,-0.151558,0.122479,9.772787,0,0,0,0,0,0,0.00
52618,17472755,0,0,0,-0.132794,0.151291,9.739031,0,0,0,0,0,0,0.00
52620,17472795,0,0,0,-0.166184,0.155923,9.758458,0,0,0,0,0,0,0.00
52622,17472834,0,0,0,-0.123028,0.141761,9.758154,0,0,0,0,0,0,0.00
52624,17472874,0,0,0,-0.151733,0.136841,9.758378,0,0,0,0,0,0,0.00
52626,17472914,0,0,0,-0.156485,0.160754,9.777558,0,0,0,0,0,0,0.00
52627,17472934,0,0,0,-0.142217,0.141672,9.753504,0,0,0,0,0,0,0.00
52631,17472993,0,0,0,-0.156389,0.108095,9.758460,0,0,0,0,0,0,0.00
52632,17473013,0,0,0,-0.132436,0.112993,9.763067,0,0,0,0,0,0,0.00
52634,17473053,0,0,0,-0.151712,0.108118,9.744039,0,0,0,0,0,0,0.00
52636,17473092,0,0,0,-0.132685,0.127356,9.739068,0,0,0,0,0,0,0.00
52638,17473132,0,0,0,-0.166009,0.117625,9.758518,0,0,0,0,0,0,0.00
52641,17473172,0,0,0,-0.128014,0.136951,9.729426,0,0,0,0,0,0,0.00
52643,17473211,0,0,0,-0.156712,0.146392,9.739220,0,0,0,0,0,0,0.00
52645,17473251,0,0,0,-0.123050,0.146547,9.758146,0,0,0,0,0,0,0.00
52647,17473291,0,0,0,-0.123328,0.151335,9.724573,0,0,0,0,0,0,0.00
52649,17473330,0,0,0,-0.146865,0.151224,9.777501,0,0,0,0,0,0,0.00
52652,17473370,0,0,0,-0.132604,0.141717,9.758226,0,0,0,0,0,0,0.00
52654,17473410,0,0,0,-0.151646,0.141628,9.772758,0,0,0,0,0,0,0.00
52656,17473450,0,0,0,-0.127852,0.117803,9.739047,0,0,0,0,0,0,0.00
52658,17473489,0,0,0,-0.142056,0.122523,9.763124,0,0,0,0,0,0,0.00
52660,17473529,0,0,0,-0.142246,0.132097,9.743928,0,0,0,0,0,0,0.00
52663,17473569,0,0,0,-0.151874,0.127267,9.734418,0,0,0,0,0,0,0.00
52665,17473608,0,0,0,-0.142070,0.117736,9.758336,0,0,0,0,0,0,0.00
52667,17473648,0,0,0,-0.151858,0.132053,9.739205,0,0,0,0,0,0,0.00
52669,17473688,0,0,0,-0.142436,0.141672,9.724733,0,0,0,0,0,0,0.00
52671,17473727,0,0,0,-0.161411,0.151157,9.753633,0,0,0,0,0,0,0.00
52674,17473767,0,0,0,-0.147209,0.146437,9.729557,0,0,0,0,0,0,0.00
52675,17473787,0,0,0,-0.161514,0.141583,9.734468,0,0,0,0,0,0,0.00
52677,17473827,0,0,0,-0.156580,0.141605,9.753613,0,0,0,0,0,0,0.00
52679,17473866,0,0,0,-0.147107,0.132075,9.734374,0,0,0,0,0,0,0.00
52681,17473906,0,0,0,-0.161316,0.122435,9.748883,0,0,0,0,0,0,0.00
52684,17473946,0,0,0,-0.151711,0.132053,9.758386,0,0,0,0,0,0,0.00
52686,17473985,0,0,0,-0.132340,0.108207,9.772665,0,0,0,0,0,0,0.00
52688,17474025,0,0,0,-0.161001,0.117647,9.787252,0,0,0,0,0,0,0.00
52690,17474065,0,0,0,-0.127823,0.151313,9.762971,0,0,0,0,0,0,0.00
52692,17474105,0,0,0,-0.132545,0.160866,9.777377,0,0,0,0,0,0,0.00
52694,17474132,-0.131556,0.146175,9.772190,0,0,0,-0.072976,-0.761296,-0.547289,3.042593,-1.629866,-155.545730,28.62
52697,17474184,0,0,0,-0.146872,0.136863,9.767933,0,0,0,0,0,0,0.00
52699,17474224,0,0,0,-0.142239,0.122523,9.739148,0,0,0,0,0,0,0.00
52701,17474263,0,0,0,-0.147231,0.127289,9.715201,0,0,0,0,0,0,0.00
52703,17474303,0,0,0,-0.166537,0.136774,9.700947,0,0,0,0,0,0,0.00
52705,17474332,-0.157817,0.133281,9.718463,0,0,0,-0.073488,-0.761814,-0.545796,3.039063,-1.617065,-155.529804,28.62
52708,17474382,0,0,0,-0.142539,0.132097,9.705567,0,0,0,0,0,0,0.00
52710,17474422,0,0,0,-0.142246,0.132097,9.743928,0,0,0,0,0,0,0.00
52712,17474462,0,0,0,-0.113386,0.127444,9.758102,0,0,0,0,0,0,0.00
52716,17474532,-0.136381,0.131271,9.752072,0,0,0,-0.072009,-0.761316,-0.545277,3.039320,-1.630308,-155.516079,28.62
52719,17474581,0,0,0,-0.137568,0.156056,9.743855,0,0,0,0,0,0,0.00
52720,17474601,0,0,0,-0.146959,0.156012,9.767903,0,0,0,0,0,0,0.00
52722,17474640,0,0,0,-0.146967,0.165586,9.772683,0,0,0,0,0,0,0.00
52724,17474680,0,0,0,-0.122948,0.156122,9.777312,0,0,0,0,0,0,0.00
52729,17474759,0,0,0,-0.142056,0.122523,9.763124,0,0,0,0,0,0,0.00
52731,17474799,0,0,0,-0.142071,0.093800,9.743988,0,0,0,0,0,0,0.00
52733,17474839,0,0,0,-0.170716,0.108029,9.763366,0,0,0,0,0,0,0.00
52735,17474879,0,0,0,-0.132685,0.127356,9.739068,0,0,0,0,0,0,0.00
52738,17474938,0,0,0,-0.147099,0.122501,9.729594,0,0,0,0,0,0,0.00
52742,17474998,0,0,0,-0.161455,0.160732,9.753618,0,0,0,0,0,0,0.00
52743,17475017,0,0,0,-0.152041,0.155990,9.729578,0,0,0,0,0,0,0.00
52745,17475057,0,0,0,-0.166111,0.155923,9.768049,0,0,0,0,0,0,0.00
52747,17475097,0,0,0,-0.142239,0.146459,9.753496,0,0,0,0,0,0,0.00
52749,17475137,0,0,0,-0.156755,0.155967,9.739204,0,0,0,0,0,0,0.00
52752,17475176,0,0,0,-0.146865,0.127289,9.763153,0,0,0,0,0,0,0.00
52754,17475216,0,0,0,-0.151609,0.117692,9.763205,0,0,0,0,0,0,0.00
52756,17475256,0,0,0,-0.166098,0.112838,9.744141,0,0,0,0,0,0,0.00
52758,17475295,0,0,0,-0.156507,0.093733,9.734507,0,0,0,0,0,0,0.00
52760,17475335,0,0,0,-0.151683,0.117692,9.753613,0,0,0,0,0,0,0.00
52763,17475375,0,0,0,-0.146975,0.127289,9.748767,0,0,0,0,0,0,0.00
52765,17475414,0,0,0,-0.146982,0.136863,9.753547,0,0,0,0,0,0,0.00
52767,17475454,0,0,0,-0.171045,0.155901,9.748904,0,0,0,0,0,0,0.00
52769,17475494,0,0,0,-0.132860,0.165652,9.739008,0,0,0,0,0,0,0.00
52771,17475534,0,0,0,-0.175805,0.141517,9.744168,0,0,0,0,0,0,0.00
52774,17475573,0,0,0,-0.137707,0.146482,9.719894,0,0,0,0,0,0,0.00
52776,17475613,0,0,0,-0.161375,0.127222,9.744081,0,0,0,0,0,0,0.00
52778,17475653,0,0,0,-0.132524,0.108207,9.748689,0,0,0,0,0,0,0.00
52780,17475692,0,0,0,-0.151441,0.112905,9.782393,0,0,0,0,0,0,0.00
52782,17475732,0,0,0,-0.141909,0.098587,9.767957,0,0,0,0,0,0,0.00
52785,17475772,0,0,0,-0.132480,0.122568,9.763052,0,0,0,0,0,0,0.00
52786,17475792,0,0,0,-0.137399,0.127334,9.748694,0,0,0,0,0,0,0.00
52788,17475831,0,0,0,-0.137413,0.146482,9.758255,0,0,0,0,0,0,0.00
52790,17475871,0,0,0,-0.156580,0.141605,9.753613,0,0,0,0,0,0,0.00
52792,17475911,0,0,0,-0.137552,0.160844,9.748642,0,0,0,0,0,0,0.00
52795,17475950,0,0,0,-0.142356,0.156034,9.743891,0,0,0,0,0,0,0.00
52797,17475990,0,0,0,-0.161529,0.160732,9.744028,0,0,0,0,0,0,0.00
52799,17476030,0,0,0,-0.147034,0.132075,9.743964,0,0,0,0,0,0,0.00
52801,17476069,0,0,0,-0.132553,0.122568,9.753461,0,0,0,0,0,0,0.00
52803,17476109,0,0,0,-0.146777,0.108140,9.763184,0,0,0,0,0,0,0.00
52806,17476149,0,0,0,-0.146813,0.108140,9.758388,0,0,0,0,0,0,0.00
52808,17476188,0,0,0,-0.127654,0.122590,9.767811,0,0,0,0,0,0,0.00
52810,17476228,0,0,0,-0.146894,0.141650,9.767926,0,0,0,0,0,0,0.00
52812,17476268,0,0,0,-0.156631,0.136818,9.744029,0,0,0,0,0,0,0.00
52814,17476308,0,0,0,-0.147084,0.151224,9.748730,0,0,0,0,0,0,0.00
52816,17476332,-0.151861,0.142392,9.754709,0,0,0,-0.073469,-0.760793,-0.547788,3.024927,-1.630375,-155.381535,28.62
52819,17476387,0,0,0,-0.151895,0.155990,9.748758,0,0,0,0,0,0,0.00
52821,17476427,0,0,0,-0.151866,0.141628,9.743986,0,0,0,0,0,0,0.00
52823,17476466,0,0,0,-0.146938,0.127289,9.753562,0,0,0,0,0,0,0.00
52825,17476506,0,0,0,-0.161331,0.117647,9.744096,0,0,0,0,0,0,0.00
52826,17476526,0,0,0,-0.151484,0.098543,9.768029,0,0,0,0,0,0,0.00
52830,17476585,0,0,0,-0.146799,0.112926,9.763176,0,0,0,0,0,0,0.00
52831,17476605,0,0,0,-0.156573,0.108095,9.734485,0,0,0,0,0,0,0.00
52833,17476645,0,0,0,-0.142129,0.122523,9.753533,0,0,0,0,0,0,0.00
52837,17476724,0,0,0,-0.161426,0.146370,9.748846,0,0,0,0,0,0,0.00
52840,17476764,0,0,0,-0.142414,0.160821,9.739088,0,0,0,0,0,0,0.00
52842,17476804,0,0,0,-0.151799,0.151202,9.758356,0,0,0,0,0,0,0.00
52844,17476843,0,0,0,-0.156638,0.146392,9.748810,0,0,0,0,0,0,0.00
52846,17476883,0,0,0,-0.151983,0.151202,9.734381,0,0,0,0,0,0,0.00
52848,17476923,0,0,0,-0.146901,0.127289,9.758357,0,0,0,0,0,0,0.00
52851,17476963,0,0,0,-0.127823,0.127378,9.748622,0,0,0,0,0,0,0.00
52852,17476982,0,0,0,-0.137377,0.122546,9.748702,0,0,0,0,0,0,0.00
52854,17477022,0,0,0,-0.165826,0.093689,9.768147,0,0,0,0,0,0,0.00
52856,17477062,0,0,0,-0.137333,0.112971,9.748717,0,0,0,0,0,0,0.00
52858,17477101,0,0,0,-0.156441,0.103308,9.748877,0,0,0,0,0,0,0.00
52861,17477141,0,0,0,-0.151741,0.146415,9.763160,0,0,0,0,0,0,0.00
52863,17477181,0,0,0,-0.128006,0.151313,9.738995,0,0,0,0,0,0,0.00
52865,17477221,0,0,0,-0.151917,0.160777,9.748751,0,0,0,0,0,0,0.00
52867,17477260,0,0,0,-0.128028,0.156100,9.738987,0,0,0,0,0,0,0.00
52869,17477300,0,0,0,-0.156741,0.160754,9.743992,0,0,0,0,0,0,0.00
52871,17477340,0,0,0,-0.151580,0.127267,9.772779,0,0,0,0,0,0,0.00
52874,17477379,0,0,0,-0.132480,0.098632,9.748703,0,0,0,0,0,0,0.00
52876,17477419,0,0,0,-0.156287,0.093733,9.763278,0,0,0,0,0,0,0.00
52878,17477459,0,0,0,-0.122904,0.122612,9.762980,0,0,0,0,0,0,0.00
52880,17477498,0,0,0,-0.118197,0.108274,9.743784,0,0,0,0,0,0,0.00
52882,17477538,0,0,0,-0.142018,0.122523,9.767920,0,0,0,0,0,0,0.00
52885,17477578,0,0,0,-0.142297,0.151246,9.748693,0,0,0,0,0,0,0.00
52887,17477617,0,0,0,-0.161564,0.184668,9.753581,0,0,0,0,0,0,0.00
52889,17477657,0,0,0,-0.147171,0.170373,9.748700,0,0,0,0,0,0,0.00
52891,17477697,0,0,0,-0.161499,0.146370,9.739256,0,0,0,0,0,0,0.00
52893,17477737,0,0,0,-0.180651,0.146281,9.739402,0,0,0,0,0,0,0.00
52896,17477776,0,0,0,-0.132663,0.146503,9.753424,0,0,0,0,0,0,0.00
52898,17477816,0,0,0,-0.146755,0.103353,9.763190,0,0,0,0,0,0,0.00
52899,17477836,0,0,0,-0.146682,0.103353,9.772780,0,0,0,0,0,0,0.00
52901,17477875,0,0,0,-0.132458,0.093844,9.748711,0,0,0,0,0,0,0.00
52903,17477915,0,0,0,-0.132392,0.103419,9.763082,0,0,0,0,0,0,0.00
52906,17477955,0,0,0,-0.127544,0.122590,9.782196,0,0,0,0,0,0,0.00
52908,17477995,0,0,0,-0.132480,0.146503,9.777400,0,0,0,0,0,0,0.00
52910,17478034,0,0,0,-0.151924,0.146415,9.739183,0,0,0,0,0,0,0.00
52912,17478074,0,0,0,-0.166244,0.160710,9.753655,0,0,0,0,0,0,0.00
52914,17478114,0,0,0,-0.132707,0.156078,9.753408,0,0,0,0,0,0,0.00
52917,17478153,0,0,0,-0.166162,0.151135,9.758466,0,0,0,0,0,0,0.00
52919,17478193,0,0,0,-0.123219,0.127399,9.724610,0,0,0,0,0,0,0.00
52921,17478233,0,0,0,-0.146982,0.112926,9.739200,0,0,0,0,0,0,0.00
52923,17478272,0,0,0,-0.127794,0.113015,9.743850,0,0,0,0,0,0,0.00
52925,17478312,0,0,0,-0.151566,0.108118,9.763220,0,0,0,0,0,0,0.00
52928,17478352,0,0,0,-0.146851,0.108140,9.753592,0,0,0,0,0,0,0.00
52930,17478392,0,0,0,-0.156338,0.136818,9.782391,0,0,0,0,0,0,0.00
52932,17478431,0,0,0,-0.156675,0.146392,9.744015,0,0,0,0,0,0,0.00
52934,17478471,0,0,0,-0.166323,0.170284,9.748846,0,0,0,0,0,0,0.00
52936,17478511,0,0,0,-0.137661,0.184779,9.748605,0,0,0,0,0,0,0.00
52938,17478532,-0.152544,0.166800,9.747616,0,0,0,-0.073481,-0.760805,-0.546787,3.012958,-1.637229,-155.218877,28.62
52941,17478590,0,0,0,-0.147143,0.156012,9.743927,0,0,0,0,0,0,0.00
52943,17478630,0,0,0,-0.142414,0.136885,9.724740,0,0,0,0,0,0,0.00
52945,17478669,0,0,0,-0.151580,0.103331,9.758430,0,0,0,0,0,0,0.00
52947,17478709,0,0,0,-0.151536,0.093756,9.758446,0,0,0,0,0,0,0.00
52948,17478729,0,0,0,-0.142004,0.103374,9.758358,0,0,0,0,0,0,0.00
52951,17478769,0,0,0,-0.103716,0.098765,9.753280,0,0,0,0,0,0,0.00
52953,17478808,0,0,0,-0.137076,0.112971,9.782284,0,0,0,0,0,0,0.00
52955,17478848,0,0,0,-0.142018,0.122523,9.767920,0,0,0,0,0,0,0.00
52959,17478927,0,0,0,-0.161587,0.165519,9.739225,0,0,0,0,0,0,0.00
52962,17478967,0,0,0,-0.156631,0.160754,9.758377,0,0,0,0,0,0,0.00
52964,17479007,0,0,0,-0.142436,0.165607,9.739080,0,0,0,0,0,0,0.00
52966,17479046,0,0,0,-0.137553,0.136908,9.734294,0,0,0,0,0,0,0.00
52968,17479086,0,0,0,-0.137238,0.108185,9.758315,0,0,0,0,0,0,0.00
52970,17479126,0,0,0,-0.137297,0.089036,9.739164,0,0,0,0,0,0,0.00
52973,17479166,0,0,0,-0.118007,0.098699,9.762980,0,0,0,0,0,0,0.00
52975,17479205,0,0,0,-0.122823,0.113037,9.767790,0,0,0,0,0,0,0.00
